"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"513","fossil energy oil.initial fossil energy capital[1]",0,1540479930002.83,1539779341586.79,1541180518418.87,FALSE,105154051.621985,700588416.044434,1558138711655.78,1539779341586.79,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"514","fossil energy oil.initial fossil extraction knowledge[1]",0,151.806293376611,151.738548299894,151.874038453328,FALSE,0.0103739696462107,0.0677450767165055,152.89438457044,151.738548299894,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"515","fossil energy oil.initial fossil fuel extraction capital[1]",0,6040472706270.08,6038367640740.93,6042577771799.23,FALSE,314177319.177059,2105065529.15234,6042577771799.23,5991335824019.15,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"516","fossil energy oil.learning elasticity of the resource sector[1]",0,0.4,0.392731751356006,0.407268248643994,FALSE,0.00115646919194589,0.00726824864399356,0.482351882355694,0.392731751356006,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"517","fossil energy oil.learning time in resource sector[1]",0,30.49493995,29.9126564705389,31.0772234294611,FALSE,0.0886557377147533,0.582283479461061,31.0772234294611,24.9804653777067,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"518","fossil energy oil.maximum increase of capital coefficient in fossil resource sector[1]",0,256.08,252.856470673403,259.303529326597,FALSE,0.522518546959033,3.2235293265974,298.674261879924,252.856470673403,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"519","fossil energy oil.Primary Fossil Energy Scaling Parameter[1]",0,1.999999587,1.99954543588778,2.00045373811222,FALSE,6.75278903016419e-05,0.000454151112215362,2.01445820393746,1.99954543588778,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"520","fossil energy oil.productivity per extractionknowledge[1]",0,0.000310398513781438,0.000310264626633094,0.000310532400929782,FALSE,2.05630942904824e-08,1.33887148343862e-07,0.000312533523658536,0.000310264626633094,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"521","fossil energy oil.reference formation time[1]",0,50.1678173353981,30.995962188829,69.3396724819672,FALSE,2.13825114515212,19.1718551465691,69.3396724819672,15,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"522","fossil energy oil.sensitivity of effect of capital to fuel ratio on stranded capital[1]",0,0.82459244799401,0.652424341471853,0.996760554516167,FALSE,0.0285640618884958,0.172168106522157,0.996760554516167,0.5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"523","fossil energy oil.share of primary energy in fossil energy[1]",0,0.5,0.499546416699176,0.500453583300824,FALSE,6.69667654197764e-05,0.000453583300823679,0.500453583300824,0.485736362292853,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"524","fossil energy oil.Slope of cost curve[1]",0,145414782322.463,140283881190.147,150545683454.779,FALSE,829558598.750993,5130901132.31641,150545683454.779,105941827709.691,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"525","fossil energy oil.TFP in 1980[1]",0,0.141258869,0.141227665418089,0.141290072581911,FALSE,4.63802695008156e-06,3.12035819113599e-05,0.142203591166292,0.141227665418089,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"526","fossil energy oil.TFP Max[1]",0,0.17,0.169900858587971,0.17009914141203,FALSE,1.48237400509e-05,9.91414120294909e-05,0.17314902494046,0.169900858587971,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"527","fossil energy oil.TFP Max Ramp Year[1]",0,2012.01775759512,2011.96754404493,2012.06797114531,FALSE,0.00742477179491143,0.0502135501949397,2012.06797114531,2010.50464033889,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"528","fossil energy oil.TFP Ramp Speed[1]",0,0.100284427165088,0.0996787999759385,0.100890054354238,FALSE,8.93582127132241e-05,0.000605627189149513,0.100890054354238,0.0828220389073597,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"529","fossil energy oil.TFP Slope Start[1]",0,1980.40980640034,1980,1980.81961280068,FALSE,0.063234817651493,0.409806400339903,1980.82837812216,1980,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"530","fossil energy oil.time to strand capital[1]",0,2,1.65454470327626,2.34545529672374,FALSE,0.0747687486295164,0.345455296723745,3,1.65454470327626,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"531","nuclear energy.baseline nuclear energy capacity efficiency[1]",0,7.5,7.49434646374679,7.50565353625321,FALSE,0.000856213683908803,0.00565353625320686,7.61973070547132,7.49434646374679,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"532","nuclear energy.depreciation rate of Nuclear capital[1]",0,0.02,0.0194319135992682,0.0205680864007318,FALSE,0.0001129235241607,0.000568086400731849,0.0205680864007318,0.0183674394143657,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"533","nuclear energy.Floor Costs[1]",0,1610.17712052244,1607.87460078284,1612.47964026204,FALSE,0.348172556124243,2.30251973959548,1612.47964026204,1568.92561430977,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"534","nuclear energy.Initial Installation Costs[1]",0,2690.35149710682,2687.04732969241,2693.65566452123,FALSE,0.499581095225165,3.30416741441468,2693.65566452123,2629.74014943889,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"535","nuclear energy.Initial Nuclear Capacity[1]",0,97.55917166,96.9405488847374,98.1777944352626,FALSE,0.0929203625407937,0.618622775262622,98.1777944352626,87.7129598199439,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"536","nuclear energy.Learning Rate[1]",0,0.187056047987987,0.186489763949594,0.18762233202638,FALSE,8.62159015372383e-05,0.000566284038392567,0.19702525648006,0.186489763949594,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"537","nuclear energy.stepping on toes parameter[1]",0,0.170413693291279,0.149286230907012,0.191541155675546,FALSE,0.00319894380022095,0.0211274623842673,0.191541155675546,0.1,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"539","bio fuel energy.bio fuel primary energy content[1]",0,1.94444124741148e-05,1.94349952517487e-05,1.94538296964809e-05,FALSE,1.42191232550828e-09,9.41722236614552e-09,1.97003867253434e-05,1.94349952517487e-05,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"540","bio fuel energy.depreciation rate of bio capital[1]",0,0.05,0.0491214500648703,0.0508785499351297,FALSE,0.000132768644704911,0.000878549935129702,0.0508785499351297,0.036447587758144,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"541","bio fuel energy.Floor Costs[1]",0,2067408.17373183,1481171.96003263,2653644.38743103,FALSE,87321.2139627295,586236.213699196,2653644.38743103,1e+06,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"542","bio fuel energy.Initial biofuel production Capacity[1]",0,5,4.18168894320024,5.81831105679976,FALSE,0.128063872849384,0.818311056799764,5.81831105679976,1.76628918649067,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"543","bio fuel energy.Initial Installation Costs[1]",0,1180011478.13519,1179435247.25758,1180587709.0128,FALSE,86280.2312254665,576230.877605438,1180587709.0128,1165374681.97978,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"544","bio fuel energy.Learning Rate[1]",0,0.0112324255608402,0.0111039562225188,0.0113608948991616,FALSE,1.94940481619504e-05,0.00012846933832137,0.0141250873417829,0.0111039562225188,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"545","bio fuel energy.PCal per Mt of fuel[1]",0,4,3.26845640784134,4.73154359215866,FALSE,0.129958556486961,0.731543592158657,4.73154359215866,3,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"546","bio fuel energy.relative carbon intensity of biofuels to petroleum fuels[1]",0,0.65,0.45,0.85,FALSE,0.630771723319437,0.2,0.85,0.45,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"547","bio fuel energy.stepping on toes parameter[1]",0,0.465906558512743,0.46217067090581,0.469642446119676,FALSE,0.000554163921043322,0.00373588760693333,0.469642446119676,0.363748311107279,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"549","hydropower energy.Base Hydropower Installation Costs[1]",0,100.781099617102,97.6975615902163,103.864637643988,FALSE,0.471860821497174,3.08353802688571,168.480021646513,97.6975615902163,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"550","hydropower energy.baseline hydropower energy capacity efficiency[1]",0,3.845734268,3.83349794119542,3.85797059480458,FALSE,0.00209765730306605,0.0122363268045844,3.85797059480458,3.78023359483639,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"551","hydropower energy.depreciation rate of hydropower capital[1]",0,0.01,0.0098379097200749,0.0101620902799251,FALSE,2.47835589115029e-05,0.000162090279925099,0.0135337942294535,0.0098379097200749,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"552","hydropower energy.Initial Hydropower Capacity[1]",0,478.7768037,469.601543479254,487.952063920746,FALSE,1.64060942938355,9.17526022074554,487.952063920746,437.527395670963,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"553","hydropower energy.Slope of Hydropower Installation Costs wrt Capacity[1]",0,1.69650622912592e-06,1.69171167162934e-06,1.7013007866225e-06,FALSE,7.47439711458942e-10,4.7945574965811e-09,1.77393491020493e-06,1.69171167162934e-06,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"554","solar energy.Initial Solar Energy Installation Costs[1]",0,4355.27725285347,4354.28911469604,4356.2653910109,FALSE,0.147123979622121,0.988138157426874,4386.98143667354,4354.28911469604,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"555","solar energy.reference formation time[1]",0,10,9.66933233842925,10.3306676615708,FALSE,0.0516329979155957,0.330667661570752,20,9.66933233842925,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"556","solar energy.reference share of cost for grid storage[1]",0,0.6,0.592852648058757,0.607147351941243,FALSE,0.00108340119518598,0.00714735194124283,0.815659104780485,0.592852648058757,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"557","solar energy.Renewable Energy Floor Costs[1]",0,50.5482944559918,49.8974578813832,51.1991310306004,FALSE,0.0972643343299966,0.650836574608569,72.386207317669,49.8974578813832,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"558","solar energy.sensitivity of renewable floor costs to grid storage needs[1]",0,5.24737796667638,5.18634722963293,5.30840870371983,FALSE,0.00928906734496337,0.0610307370434482,7.08267824280929,5.18634722963293,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"559","solar energy.sensitivity of renewable floor costs to grid storage needs non linear part[1]",0,-5.19750102684353,-7.39500205368706,-3,FALSE,0.392449039780239,2.19750102684353,-3,-7.74548147065424,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"560","solar energy.Solar Energy Full Load Hours[1]",0,1693.28449634399,1692.8630750341,1693.70591765388,FALSE,0.0620981508491888,0.421421309894413,1693.70591765388,1679.74568558815,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"561","solar energy.Solar Energy Learning Rate[1]",0,0.139,0.138936110905705,0.139063889094296,FALSE,9.49616032269711e-06,6.38890942954995e-05,0.139063889094296,0.136834924047408,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"562","solar energy.stepping on toes parameter in renewable energy sector[1]",0,0.497651910391243,0.496908911498454,0.498394909284032,FALSE,0.000110752340586981,0.000742998892788838,0.522697578832194,0.496908911498454,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"564","wind energy.Initial Wind Energy Installation Costs[1]",0,4539.5189445888,4522.60753486219,4556.43035431541,FALSE,7.12194964622218,16.9114097266065,4557.45551936056,4522.60753486219,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"565","wind energy.reference formation time[1]",0,10,8.36333436282519,11.6366656371748,FALSE,2.07545370388105,1.63666563717481,14.0135732245864,8.36333436282519,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"566","wind energy.reference share of cost for grid storage[1]",0,0.6,0.566765681334405,0.633234318665595,FALSE,0.0336323367363433,0.0332343186655951,0.66000531347798,0.566765681334405,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"567","wind energy.Renewable Energy Floor Costs[1]",0,12.1609429118296,3.6325625955668,20.6893232280924,FALSE,5.48062737301717,8.5283803162628,23.7695834578595,3.6325625955668,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"568","wind energy.sensitivity of renewable floor costs to grid storage needs[1]",0,4.98785416359998,4.71927896411389,5.25642936308607,FALSE,0.269509870648178,0.268575199486092,5.47095220084478,4.71927896411389,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"569","wind energy.sensitivity of renewable floor costs to grid storage needs non linear part[1]",0,-5.35052116529329,-7.70104233058658,-3,FALSE,7.7831086380908,2.35052116529329,-3,-15.3550792238946,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"570","wind energy.stepping on toes parameter in renewable energy sector[1]",0,0.5,0.489840000359441,0.510159999640559,FALSE,0.00357635067567297,0.0101599996405595,0.510159999640559,0.48902640092568,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"572","wind energy.Wind Energy Full Load Hours[1]",0,1838.69962936481,1832.52956349803,1844.86969523159,FALSE,7.30666960220909,6.1700658667753,1850,1832.52956349803,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"573","wind energy.Wind Energy Learning Rate[1]",0,0.113320005451525,0.112791642070741,0.113848368832309,FALSE,0.000149899377731957,0.000528363380783561,0.113848368832309,0.112522712155455,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"577","Government Regulations.historical inflation goal[1]",0,0.02,0.0192386597675388,0.0207613402324612,FALSE,0.000144657023905339,0.000761340232461199,0.0207613402324612,0.0170138338310147,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"578","Government Regulations.historical unemployment goal[1]",0,0.05,0.0469315681541118,0.0530684318458882,FALSE,0.000684256882357164,0.00306843184588822,0.062035154554324,0.0469315681541118,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"603","Animal Products.Animal Products Yield in 1980[1]",0,0.960417911929394,0.955177863903206,0.965657959955581,FALSE,0.00103343865869007,0.00524004802618749,0.965657959955581,0.944666305990546,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"604","Animal Products.aquatic animal product share 1980[1]",0,0.0609962335002205,0.060992467000441,0.061,FALSE,8.35306758795364e-05,3.76649977949783e-06,0.061,0.0605712848235287,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"605","Animal Products.average animal product growth efficiency[1]",0,0.152342090865498,0.151950832487053,0.152733349243943,FALSE,7.14693701099021e-05,0.000391258378444642,0.152733349243943,0.15079880176346,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"606","Animal Products.averaging time[1]",0,4.89771767092869,3.62083380754062,6.17460153431676,FALSE,0.935448666172222,1.27688386338807,6.90169306881853,3.62083380754062,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"607","Animal Products.desired animal products reserve capacity[1]",0,0.0725050241819243,0.0718753878690544,0.0731346604947942,FALSE,9.46611323248102e-05,0.000629636312869927,0.0731346604947942,0.0598980605486853,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"608","Animal Products.elasticity of aquatic animal product share to GDP per person[1]",0,0.394319330814918,0.351423749847581,0.437214911782255,FALSE,0.0134961896693869,0.0428955809673371,0.437214911782255,0.338195161496342,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"609","Animal Products.normal rate of change in grazing land yield[1]",0,0.0299527655360562,0.0286637142095723,0.0312418168625401,FALSE,0.000243282564651479,0.00128905132648393,0.0404356012426495,0.0286637142095723,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"610","Animal Products.sensitivity of rate of change in animal products balance to growth rate in yield[1]",0,-69.8418280979725,-78.4976762929909,-61.1859799029541,FALSE,1.42164437235587,8.65584819501843,-61.1859799029541,-100,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"611","Crop.desired crop reserve capacity[1]",0,0.00578654384682234,0.00541953067099577,0.00615355702264891,FALSE,5.6203848350434e-05,0.000367013175826571,0.0134675503819744,0.00541953067099577,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"612","Crop.fertilizer use crop yield parameter[1]",0,0.0163103521043001,0.0162149863829567,0.0164057178256435,FALSE,1.4142128875752e-05,9.53657213434225e-05,0.0234909720994201,0.0162149863829567,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"613","Crop.harvest index for energy crops[1]",0,0.946146343585683,0.942292687171366,0.95,FALSE,0.0339784846792048,0.00385365641431701,0.95,0.6,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"614","Crop.harvest index for feed crops[1]",0,0.799444218938155,0.79888843787631,0.8,FALSE,0.00614319750009607,0.000555781061845062,0.8,0.5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"615","Crop.initial crop yield[1]",0,5.90574472508119,5.8952912520926,5.91619819806978,FALSE,0.0125314543988148,0.0104534729885906,5.92623379876799,5.8952912520926,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"616","Crop.irrigation crop yield parameter[1]",0,2.50055038934869,2.5,2.50110077869738,FALSE,0.0802598330996028,0.000550389348689784,3.03951770865012,2.5,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"617","Crop.normal harvest index for food crops[1]",0,0.44990066007591,0.44980132015182,0.45,FALSE,0.000991076067686408,9.93399240900028e-05,0.45,0.4,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"618","Crop.sensitivity of effect of crop residue production on field fraction[1]",0,0.559909570253009,0.465492963402272,0.654326177103746,FALSE,0.0167485268931526,0.0944166068507368,0.75,0.465492963402272,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"619","Crop.sensitivity of effect of crop yield on harvest index[1]",0,0.0989407396381699,0.0978814792763398,0.1,FALSE,0.00701251845876879,0.0010592603618301,0.1,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"620","Crop.soil carbon crop yield parameter[1]",0,0.0191871944846803,0.018862776996014,0.0195116119733466,FALSE,4.75617906676597e-05,0.000324417488666299,0.0195116119733466,0.00497485804553771,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"621","Crop.tolerance of the cap on harvest index and residue on field fraction[1]",0,0.0488017706603499,0.03,0.0676035413206998,FALSE,0.0262524456242401,0.0188017706603499,0.08,0.03,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"622","Crop.UNIT GtC per PCal crop[1]",1,0.000220559,0.000220559,0.000220559,FALSE,7.42518444664968e-07,0,0.00027385,0.000220559,TRUE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"624","Food Demand.crops used for non energy other per person[1]",0,0.544013209683342,0.540241410507544,0.54778500885914,FALSE,0.00110269838285485,0.00377179917579762,0.54778500885914,0.538701690185796,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"625","Food Demand.crops used for seed or lost per person 1980[1]",0,0.127318786431931,0.12410052999919,0.130537042864672,FALSE,0.000993250030075424,0.0032182564327414,0.130537042864672,0.123104107074988,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"628","Food Demand.elasticity of crops used for non energy other to GDP per person[1]",0,0.362230160734174,0.333406491560256,0.391053829908092,FALSE,0.00439967617648783,0.0288236691739183,0.391053829908092,0,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"629","Food Demand.elasticity of crops used for seed or lost to GDP per person[1]",0,0.402627060131928,0.330457847973401,0.474796272290455,FALSE,0.0135715419957785,0.0721692121585271,0.474796272290455,0.110969957225767,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"631","Food Demand.initial crop demand for feed offset[1]",0,0.979604148171561,0.979208296343122,0.98,FALSE,0.00116701890628639,0.000395851828438931,0.98,0.972056614522661,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"633","Food Demand.time to change crop demand components[1]",0,6.71244517171147,5.17471143828629,8.25017890513665,FALSE,0.444392059834361,1.53773373342518,12.1195108781632,5.17471143828629,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"634","Food Demand.time to change demand for feed[1]",0,9.86970946764368,9.73941893528736,10,FALSE,0.504347522369464,0.130290532356319,10,5.82049616194938,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"635","Forest.CO2 tree net primary production parameter[1]",0,0.001,0.001,0.001,FALSE,1.72650607056935e-05,0,0.001,0.000739535470001596,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"636","Forest.forest aboveground biomass 1980[1]",0,546.9907432,541.376048756934,552.605437643066,FALSE,1.29079941943161,5.61469444306579,552.605437643066,535.542169825434,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"637","Forest.STA maximum aboveground biomass per area parameter[1]",0,0.253488316,0.238721299119866,0.268255332880134,FALSE,0.00256560773726993,0.0147670168801344,0.268255332880134,0.2,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"638","Forest.STA squared maximum aboveground biomass per area parameter[1]",0,-0.048709811,-0.0744926241159001,-0.0229269978840999,FALSE,0.00454547248028334,0.0257828131159001,-0.0229269978840999,-0.08,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"639","Forest.STA squared tree net primary production parameter[1]",0,-0.023015026,-0.0346536201442168,-0.0113764318557832,FALSE,0.00262020275861128,0.0116385941442168,-0.0113764318557832,-0.0475943130633971,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"640","Forest.STA tree net primary production parameter[1]",0,0.125348729,0.120697458,0.13,FALSE,0.00138292517210101,0.00465127100000001,0.13,0.103175156392643,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"641","Forest.tree net primary production in 1980[1]",0,0.008320717,0.00828950963162529,0.00835192436837471,FALSE,6.30561673440885e-06,3.12073683747058e-05,0.00835192436837471,0.00823430691489721,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"642","Forest.Young mature forest biomass ratio[1]",0,0.558925781,0.551065308501964,0.566786253498036,FALSE,0.00670219845545898,0.00786047249803645,0.571366919014965,0.551065308501964,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"643","Freshwater.average deep groundwater infiltration time[1]",0,100,93.1379363106085,106.862063689392,FALSE,0.956304934465873,6.86206368939153,106.862063689392,20,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"644","Freshwater.base fraction of cropland irrigated[1]",0,0.185580542606732,0.185168513725504,0.18599257148796,FALSE,6.10636401115393e-05,0.000412028881228432,0.203686047537418,0.185168513725504,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"645","Freshwater.elasticity of non agricultural water withdrawal per capita to GDP per person[1]",0,0.0108421901817229,0.01,0.0116843803634458,FALSE,0.00802776006175047,0.0008421901817229,0.5,0.01,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"646","Freshwater.initial available water supply[1]",0,48246098907318.8,47660519091950.3,48831678722687.2,FALSE,86350959356.9183,585579815368.453,1.2e+14,47660519091950.3,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"648","Freshwater.initial fraction of unsustainable water withdrawal[1]",0,0.0505261471847029,0.049917805331693,0.0511344890377128,FALSE,8.93781454035353e-05,0.000608341853009856,0.0511344890377128,0.0184833083119617,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"649","Freshwater.non agricultural water withdrawal 1980[1]",0,170884178.399796,163172242.130988,178596114.668604,FALSE,9004909.06832012,7711936.26880848,185757194.06892,163172242.130988,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"650","Freshwater.rate of change in irrigation efficiency[1]",0,0.00372796642741939,0.00335424134705554,0.00410169150778323,FALSE,5.72408435445962e-05,0.000373725080363845,0.00410169150778323,0,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"651","Freshwater.rate of change in technological water discovery[1]",0,-0.0162923325605105,-0.02,-0.012584665121021,FALSE,0.00191769902918573,0.0037076674394895,-0.00413252619506784,-0.02,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"652","Freshwater.sensitivity of effect of available water supply on land irrigated[1]",0,1.03717417070288,1.02382731708259,1.05052102432317,FALSE,0.00193360923042121,0.0133468536202948,1.05052102432317,0.5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"653","Freshwater.sensitivity of fraction of cropland irrigated indicated to GDP per person[1]",0,0.139661067358513,0.137172891117779,0.142149243599247,FALSE,0.000361786339870889,0.0024881762407345,0.743556243195918,0.137172891117779,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"654","Freshwater.sensitivity of pressure to expand water supply to available water supply[1]",0,-2.94827673721631,-3,-2.89655347443262,FALSE,0.724094201034038,0.0517232627836899,0,-3,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"655","Freshwater.sensitivity of surface temperature anomaly on water used per Mtcrop[1]",0,0.064352435,0.0477799856940635,0.0809248843059365,FALSE,0.00298179253789323,0.0165724493059365,0.1,0.0477799856940635,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"656","Freshwater.technological water discovery 1980[1]",0,30519841631.7115,25081774672.5279,35957908590.8951,FALSE,1048802793.06572,5438066959.18356,56488376821.027,25081774672.5279,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"658","Freshwater.water withdrawal per MHa irrigated 1980[1]",0,9447671449.83665,9228104251.20703,9667238648.46627,FALSE,74288984.1122683,219567198.62962,9667238648.46627,9193749664.01118,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"659","Grass.CO2 grass net primary production parameter[1]",0,0.000963654,0.000927308,0.001,FALSE,9.81440351644071e-05,3.6346e-05,0.001,5e-04,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"660","Grass.grass net primary production in 1980[1]",0,0.005,0.005,0.005,FALSE,1.71951274145247e-05,0,0.005,0.00476268948711758,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"661","Grass.GtC per PCal of grazing multiplier[1]",0,0.315778805,0.2,0.43155761,FALSE,0.0666360046586678,0.115778805,0.6,0.2,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"662","Grass.STA grass net primary production parameter[1]",0,0.126281692,0.122563384,0.13,FALSE,0.00780892061473923,0.003718308,0.13,0.01,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
